Date,HY_OAS,HY_WARF,HY_ M_ ER,HY_ Trl_ 12M_ ER,FA_OAS,FA_WARF,FA_M_ ER,FA_Trl_ 12M_ ER,ER_DIFF
6/30/2003,588.5149488,2891.602997,2.349401609,9.141510197,495.3099572,2751.639915,1.531792297,10.09490424,0.953394045
7/31/2003,525.9040136,2876.602319,0.762131951,8.284140177,463.8383273,2670.954793,0.523855621,9.390494461,1.106354284
8/29/2003,510.453213,2818.709052,-0.135046294,9.832081739,455.1352085,2614.297133,0.437889754,10.48734551,0.655263775
9/30/2003,517.105953,3065.531285,3.356847876,7.427337756,444.7553494,2800.487617,3.942283798,7.937330819,0.509993062
10/31/2003,445.1653169,3006.228331,1.494998803,8.42140678,379.3591536,2562.673956,1.927842034,8.53106974,0.10966296
11/26/2003,415.4745853,3007.540141,1.412944853,7.6779973,343.5803386,2550.753014,1.510370496,7.694426676,0.016429377
12/31/2003,391.8337039,3017.626873,1.21532624,5.805422496,320.6776479,2513.634785,1.186308432,5.758623231,-0.046799265
1/30/2004,372.7177019,3031.332606,-1.398358747,9.715441786,298.1336224,2408.523552,-1.635044038,10.14874497,0.433303186
2/27/2004,405.8449161,3037.325557,-0.244472714,7.147707594,328.4381669,2463.508519,-0.148298661,7.028965925,-0.118741669
3/31/2004,410.194514,3041.926654,2.237996003,2.055915118,328.0020317,2505.617136,1.609072767,2.938689997,0.882774879
4/30/2004,364.188688,3051.799142,-1.303252613,4.120362068,304.3549374,2552.508904,-1.344261214,5.026185044,0.905822976
5/28/2004,400.4772963,3116.276525,1.041906312,4.323970925,332.5173484,2522.458438,1.10682265,5.267431651,0.943460726
6/30/2004,383.415057,3052.157609,0.442640575,6.587066179,315.0240366,2469.607137,0.658876049,7.345357147,0.758290968
7/30/2004,387.8560761,3117.467074,-0.029413181,5.287813548,327.8769505,2734.469355,-0.119316627,5.255201044,-0.032612504
8/31/2004,389.4856767,3059.993291,1.29254146,4.105646626,333.4527936,2605.000331,1.444973649,3.724830489,-0.380816137
9/30/2004,364.4778404,3028.910134,1.093877402,3.061248661,312.7520285,2542.759005,1.543327158,2.856363476,-0.204885185
10/29/2004,346.6862209,3074.743559,2.434173472,0.630142789,294.5918079,2566.338806,2.488524112,-0.728551309,-1.358694098
11/30/2004,299.2871451,3114.477706,0.717590062,-0.116920687,249.4163114,2527.66298,0.727848518,-1.876573333,-1.759652645
12/31/2004,286.3200284,3002.479446,-0.544859447,2.084268984,239.1148581,2494.396378,-0.632511822,1.675583477,-0.408685508
1/31/2005,302.349908,2971.555472,2.245446175,0.452111068,250.3135263,2477.353854,2.448160892,-1.331836315,-1.783947383
2/28/2005,255.6975134,2961.242614,-2.579109243,4.473806706,214.8379824,2485.812988,-2.976431162,3.970616275,-0.503190432
3/31/2005,327.3640954,2943.618474,-2.620480865,8.111418294,275.5473866,2474.286737,-2.274073639,7.272414269,-0.839004025
4/29/2005,386.8519477,2910.727656,0.69324312,7.35491767,321.2716538,2459.278658,0.656379808,6.872720186,-0.482197484
5/31/2005,369.4286917,2925.837272,1.239495205,5.416684728,308.8719906,2468.93879,1.339066427,5.562197018,0.145512289
6/30/2005,354.2119686,2459.991621,2.621538302,2.45888909,328.9269554,1631.15888,2.645831004,2.98702927,0.52814018
7/29/2005,307.7155059,2720.563808,-1.248013641,4.005727294,283.2166582,2066.105266,-2.064125657,5.974734358,1.969007065
8/31/2005,343.1026795,2754.031684,0.155233276,4.427522316,323.1687069,2155.38163,-0.02999765,6.71126567,2.283743354
9/30/2005,332.6348631,2683.732449,0.079693799,5.2524243,327.2177595,2148.844251,0.69312543,6.809704862,1.557280562
10/31/2005,342.3846067,2709.985557,0.01785964,5.994484586,317.130443,2092.168462,-1.083570145,9.182108467,3.187623881
11/30/2005,345.0226045,2710.071194,-0.03012261,7.876972063,343.571495,2030.575645,-0.437016003,11.5655869,3.688614837
12/30/2005,339.7945933,2797.060645,1.646899454,7.39571876,364.9930134,2116.061719,2.964681139,9.586717114,2.190998354
1/31/2006,323.2748494,2661.038621,0.610711303,6.54187469,335.9008242,2034.741746,-0.582110646,9.48845119,2.946576501
2/28/2006,319.5480583,2717.200321,1.321228612,5.15286664,353.037784,2088.479048,2.237640476,6.815285262,1.662418621
3/31/2006,294.8538729,2702.792542,0.770118927,5.180035795,313.5028225,2130.409607,0.82941155,6.503786841,1.323751046
4/28/2006,290.1504973,2735.780164,-0.011349443,6.842688605,307.2189318,2079.340067,0.281336889,8.053790933,1.211102329
5/31/2006,296.4516588,2728.667308,-0.588327207,5.518044096,308.5205497,2021.662204,0.096399503,6.310097048,0.792052952
6/30/2006,317.5860633,2703.806411,-0.257830738,0.45121062,310.1439762,2049.402439,0.141807396,0.384973093,-0.066237528
7/31/2006,328.7715196,2669.625824,0.24286086,-0.103792215,309.1407973,2024.985971,0.777042907,-1.310076311,-1.206284096
8/31/2006,330.507416,2673.064299,0.561412628,1.287144783,297.5401567,2025.539631,0.664800383,0.566675105,-0.720469678
9/29/2006,325.8621476,2687.929986,0.870251079,0.257274937,292.6674814,2150.524937,0.786012998,-0.773548516,-1.030823453
10/31/2006,311.6175556,2664.464115,0.723014718,-5.692108772,280.6377338,2133.188295,1.113511993,-6.946494378,-1.254385605
11/30/2006,302.7221078,2726.173446,1.745366398,-7.261034778,261.6559591,2176.663095,1.736474035,-9.205090462,-1.944055684
12/29/2006,272.5808673,2753.967712,1.193439321,-12.10214094,233.5025493,2143.473393,1.138368007,-12.29060933,-0.188468388
1/31/2007,256.4673335,2760.549352,-0.189188919,-14.34875781,219.5229154,2156.155615,-0.671258227,-14.98514576,-0.636387946
2/28/2007,263.7571628,2763.491161,0.000283186,-15.135348,235.1772219,2142.792845,-0.258496552,-16.4464165,-1.311068501
3/30/2007,271.0576736,2728.598339,0.796155677,-10.73156118,246.0097096,2092.728762,0.535369341,-11.90033608,-1.168774903
4/30/2007,260.9569434,2742.883946,1.569239587,-10.85567315,244.3727604,2168.639983,1.740782483,-12.52574478,-1.670071637
5/31/2007,235.3450699,2788.990201,-1.820841366,-12.54673797,216.7514239,2175.338164,-1.518883757,-16.27481713,-3.728079157
6/29/2007,285.7377186,2769.070634,-5.047314532,-9.614427967,255.4704461,2171.624677,-5.439530956,-14.04401442,-4.429586456
7/31/2007,409.6555444,2788.815452,-0.310990823,-10.00204181,383.2462765,2178.662297,-0.924626788,-13.72732323,-3.725281411
8/31/2007,431.690616,2800.067921,1.961611819,-19.22211498,422.7333015,2193.000212,2.579107332,-25.43335035,-6.21123537
9/28/2007,401.8092733,2743.706394,-0.155379866,-32.40596151,396.1562519,2079.913247,-0.557133677,-33.474909,-1.068947493
10/31/2007,415.0515669,2767.829508,-5.254006532,-38.24861334,420.1798558,2075.576033,-5.176829202,-41.70175776,-3.453144425
11/30/2007,547.5265287,2800.603128,0.052708984,-34.78373072,547.4706857,2109.145638,-0.732875189,-32.98403887,1.799691847
12/31/2007,563.4188783,2853.153766,-4.089002443,-26.96986655,593.407554,2127.084338,-2.298656652,-27.60418616,-0.634319608
1/31/2008,659.254267,2852.185033,-2.740293738,-26.61939495,651.7223511,2238.046588,-3.722754891,-27.16777332,-0.548378365
2/29/2008,736.1585097,2890.187376,-0.918083433,-24.75883055,769.5961373,2469.360409,-1.972895079,-21.28351752,3.475313026
3/31/2008,771.3670594,2840.785705,6.026658271,-19.95650546,836.0952526,2446.992333,6.005414493,-15.12005849,4.836446967
4/30/2008,642.4317005,2870.86609,1.428025532,-15.52412817,701.8832705,2623.128514,1.018537154,-8.666980771,6.857147402
5/30/2008,621.2071134,2940.721888,-3.683296637,-9.572769326,684.9646896,2865.328129,-5.739700823,-0.775518629,8.797250697
6/30/2008,695.756466,2853.900353,-1.863548682,-2.573496908,776.5437451,2542.494017,-2.920029146,6.769454874,9.342951782
7/31/2008,754.0923809,2915.758905,-0.738501979,-0.818039645,856.6334858,2646.678425,-0.559599287,9.708398089,10.52643773
8/29/2008,787.5378834,2942.298036,-8.484108726,13.84168562,903.0417801,2763.847001,-11.33948031,30.93058201,17.08889638
9/30/2008,1009.760711,2925.929802,-16.45112898,38.44765418,1235.687363,2950.139128,-11.28144067,49.97940434,11.53175015
10/31/2008,1449.820562,2953.136842,-13.44360231,59.35918279,1606.192987,3234.337753,-16.90316995,80.71115737,21.35197457
11/26/2008,1801.705926,3053.517908,5.666686434,58.89131976,2168.686985,4027.999483,14.11118967,67.36828964,8.476969883
12/31/2008,1638.002743,3262.906794,7.402539707,47.85486326,1699.284611,4294.971785,5.54453217,59.34249975,11.48763649
1/30/2009,1442.144253,3033.189116,-2.273544425,50.86191998,1530.219321,3731.179811,-3.142381195,64.49372115,13.63180116
2/27/2009,1513.918767,3116.488272,1.594137428,54.12419257,1736.12671,3782.958073,5.946903425,63.26838177,9.144189197
3/31/2009,1464.358803,3223.478759,12.7938907,38.71171756,1649.427928,3786.40875,14.3055825,44.90883473,6.19711717
4/30/2009,1192.338696,3279.142303,7.044562876,23.32218491,1299.676997,3582.466896,8.698566849,26.2615003,2.939315395
5/29/2009,1057.770168,3300.375581,3.102253513,19.26459484,1113.485743,3271.179674,2.404687579,22.74329213,3.47869729
6/30/2009,934.6745498,3250.20149,5.732434871,15.91952409,1029.3811,3184.10379,4.461876989,21.09020822,5.170684136
7/31/2009,825.0577543,3334.969455,1.050018723,13.12986457,970.2320943,3317.095284,2.177603889,16.88013563,3.750271057
8/31/2009,837.2865218,3373.086518,5.042522719,10.66076264,913.0135994,3452.452562,5.811165291,13.93103396,3.270271326
9/30/2009,743.436981,3372.076095,1.607290323,11.47505773,825.7844652,3380.244171,1.626040905,15.14722648,3.672168746
10/30/2009,729.2543526,3464.829626,-0.369877097,11.28111189,794.1524286,3369.401081,0.123909668,14.07791217,2.796800286
11/30/2009,727.9995145,3407.244488,5.356459334,9.102517084,717.2055784,3338.384543,5.68575246,10.92110001,1.818582929
12/31/2009,611.5948972,3340.885561,-0.057549732,11.2967042,596.7342453,2910.371138,0.483368908,12.81120277,1.514498573
1/29/2010,628.729822,3371.87621,-0.285994009,13.19222169,603.0142686,2749.971918,-0.01116988,14.6866625,1.494440811
2/26/2010,651.5606688,3336.448757,3.791032241,9.492290557,627.2258356,2707.241823,5.157688421,9.746665235,0.254374679
3/31/2010,570.7309981,3285.54506,1.51446082,8.398125806,513.6245059,2589.536712,1.451907489,8.84221897,0.444093164
4/30/2010,541.149368,3027.139856,-4.831620507,13.02708546,486.8346387,2542.591164,-5.289113964,14.81194609,1.784860634
5/28/2010,674.8095744,3036.74432,-0.290053233,12.45809038,621.0025489,2529.448869,-0.448763456,14.45422394,1.996133566
6/30/2010,696.2991954,3033.274973,2.766907036,8.918748238,642.8499481,2544.731358,3.055003791,10.02016815,1.101419913
7/30/2010,639.569819,3008.661219,-1.381798944,3.856143155,577.0995621,2459.540508,-1.374913994,4.021939942,0.165796787
8/31/2010,678.2680181,2953.845311,2.74993007,-2.834787478,607.3777117,2371.873641,3.14135419,-3.891274649,-1.056487171
9/30/2010,620.6324221,2950.669549,2.354965618,0.80356369,553.0930579,2386.413825,2.710879919,-2.937630689,-3.741194379
10/29/2010,569.4562302,2931.843455,-0.543214961,-1.25778739,525.1984979,2396.487762,-0.805890659,-4.640353261,-3.382565871
11/30/2010,604.3490347,2932.882933,3.29385382,-2.486357123,553.0866145,2417.954476,2.761171687,-5.949994582,-3.463637459
12/31/2010,521.2832102,2939.060926,1.95241706,-1.910238967,492.0840523,2362.774664,2.195612047,-4.43862828,-2.528389312
1/31/2011,486.3465643,2907.949731,1.412256124,-0.560981974,452.4945863,2348.117809,1.65112092,-2.776067935,-2.21508596
2/28/2011,459.2682431,2913.04832,0.398399199,-0.531196408,426.9313839,2323.379446,0.628140853,-2.260000634,-1.728804226
3/31/2011,462.8621102,2908.298579,0.500019125,-1.05278458,415.7137497,2285.070402,0.615820136,-3.089452886,-2.036668306
4/29/2011,454.9557685,2900.196324,-0.767614918,-2.509739384,409.5398366,2310.593128,-0.094455581,-4.946455589,-2.436716205
5/31/2011,487.157411,2855.894237,-0.792007868,0.427337814,421.5800348,2294.460835,-0.758937472,-2.355267172,-2.782604986
6/30/2011,519.7648211,2856.988948,-0.467428914,2.136080807,467.3539041,2336.036726,-0.937436337,-0.03297855,-2.169059357
7/29/2011,533.9996922,2848.448666,-5.965628762,9.878368441,486.8757693,2315.510515,-6.751889716,9.556691163,-0.321677277
8/31/2011,704.7683809,2839.90722,-3.8697328,15.97115406,668.6867696,2349.719179,-4.704871994,17.21819586,1.247041797
9/30/2011,797.0581228,2794.301844,6.18764708,10.32273293,766.6757059,2294.270873,3.730034111,15.90003584,5.57730291
10/31/2011,661.1751047,2794.383564,-2.577025511,13.61801835,630.9399844,2309.710189,-2.546009412,18.98718,5.369161658
11/30/2011,729.4738806,2804.1802,2.008651687,13.38317115,687.8591672,2406.105998,1.349880001,19.57142284,6.188251691
12/30/2011,693.3848573,2765.702187,2.554759837,12.59813051,687.3195471,2348.822471,3.83787675,18.30872119,5.710590682
1/31/2012,638.0197267,2779.427373,2.807215132,9.563391324,606.9677355,2298.995226,3.419629677,14.56807937,5.004688044
2/29/2012,574.1347295,2770.449938,0.428472134,10.0498897,525.631055,2378.957892,1.162277787,14.53796891,4.488079206
3/30/2012,577.0352103,2769.63537,-0.026976469,11.35986721,540.75565,2390.451764,-0.238037231,15.91825023,4.558383017
4/30/2012,576.3744879,2744.612762,-2.228768722,14.56941325,526.8266778,2285.146434,-2.008848509,20.54882446,5.979411216
5/31/2012,648.1715859,2703.710456,2.196819218,10.19494878,557.9971682,2065.200732,1.946403958,15.71877713,5.523828349
6/29/2012,612.1688796,2763.0124,1.226089873,10.86450578,533.9804057,2149.727154,1.418572612,15.78706463,4.922558843
7/31/2012,592.2124742,2770.418069,1.162519723,9.457861563,520.1741283,2169.209337,2.193246051,13.21078428,3.752922719
8/31/2012,575.1869812,2810.253492,1.460716839,8.064846679,486.5404496,2174.630757,1.959294864,11.50619055,3.441343869
9/28/2012,548.927345,2803.778717,1.015735549,9.134133069,460.7796888,2160.046486,2.563553242,10.98371041,1.849577343
10/31/2012,536.9100487,2819.029318,0.332950503,9.54657602,439.7740648,2116.197537,0.049800984,12.15383535,2.607259333
11/30/2012,543.1942811,2850.286925,1.797800927,9.102490544,461.4598189,2187.024429,1.847521359,11.83099965,2.72850911
12/31/2012,504.8105926,2814.973006,1.844692782,6.713091122,441.3346788,2096.30143,2.741324955,8.063584724,1.350493602
1/31/2013,473.9935201,2821.523745,0.036360206,8.538183658,402.3588268,2105.255729,0.149745694,10.20762491,1.669441253
2/28/2013,469.2080511,2825.636614,0.874408392,8.230972708,400.1233376,2117.08484,1.135690601,9.702020134,1.471047426
3/28/2013,454.3455404,2810.372322,1.163051189,7.233093573,386.9883006,2083.286593,0.964180472,9.457963326,2.224869753
4/30/2013,426.9780994,2829.502329,0.589133956,6.754076479,383.8917087,2072.274626,1.905593786,7.921594948,1.167518469
5/31/2013,438.496481,2837.847551,-1.70523755,9.655639887,372.2409115,2144.331608,-2.138297481,11.65803654,2.00239665
6/28/2013,488.1207759,2803.177328,1.841151072,6.478520312,419.7530896,2049.270746,1.478421329,9.266017059,2.787496747
7/31/2013,443.980941,2800.365788,-0.121026104,7.418486554,392.4112715,2041.576447,-0.080569699,9.748293603,2.32980705
8/30/2013,448.437358,2785.123396,0.169477575,5.468511132,394.9815021,2011.283625,0.424112715,8.413882744,2.945371611
9/30/2013,458.5241067,2793.880475,2.015271981,3.720613176,393.3403934,1967.93548,2.082975267,6.626903983,2.906290807
10/31/2013,411.2305154,2764.115371,0.712131764,1.579596424,361.6934608,1947.29237,1.104647384,4.28815631,2.708559886
11/27/2013,401.1245931,2760.914492,1.38512783,-1.098682555,350.2619464,1950.562186,1.554352466,1.408725722,2.507408277
12/31/2013,391.9074146,2739.433512,-0.385757218,-1.980820867,326.7309558,1891.510974,-0.71987277,1.607895249,3.588716117
1/31/2014,399.7173471,2753.732914,1.747261955,-0.357191982,345.9685082,1957.545961,2.136771019,2.924084684,3.281276666
2/28/2014,361.7270917,2761.464978,0.588889307,-2.0179017,317.2941912,1919.112256,0.67170557,1.371051276,3.388952975
3/31/2014,354.8652841,2746.06236,0.230337609,-0.929285889,305.4223243,1898.639182,0.739562952,2.085034916,3.014320805
4/30/2014,337.1140872,2776.774442,0.139795855,-0.776898216,296.1040851,1925.024475,0.475231599,2.022012873,2.798911089
5/30/2014,349.9727511,2722.728172,0.966402685,-2.68686942,293.4091132,1855.389421,1.249852366,0.152320012,2.839189432
6/30/2014,335.7450988,2713.441446,-1.109554565,-2.694129195,278.9866078,1844.19266,-0.695523046,-0.85571536,1.838413835
7/31/2014,384.6343974,2705.153486,0.760680962,-5.140046994,299.9269422,1837.071891,0.360453035,-2.468266011,2.671780983
8/29/2014,361.0710394,2704.904334,-1.648906071,-6.868274413,295.6214426,1814.321909,-0.796927013,-5.033812984,1.834461429
9/30/2014,423.0734954,2706.160209,0.32460352,-4.318839814,331.5865224,1810.052867,0.40034843,-2.8094984,1.509341414
10/31/2014,412.3588505,2648.940808,-1.366783454,-4.81463601,320.1667623,1736.891162,-1.112975466,-3.288233414,1.526402596
11/26/2014,445.2076439,2635.436145,-1.288023731,-5.877499579,341.7465021,1693.225863,-1.249596891,-5.000224794,0.877274785
12/31/2014,480.541305,2613.58893,-1.274254381,-7.856675931,369.0120579,1668.451577,-0.524883869,-8.35180167,-0.495125739
1/30/2015,505.2595083,2604.096867,3.432644295,-10.98300788,383.935144,1674.763851,3.459811306,-10.5903925,0.392615386
2/27/2015,427.0205039,2578.28293,-1.087588396,-6.4252079,329.7815698,1699.653178,-0.847341429,-4.410684878,2.014523022
3/31/2015,460.8719186,2575.172725,1.343932154,-4.172820447,352.7613253,1715.58639,1.44909885,-0.436866456,3.73595399
4/30/2015,436.0156292,2583.940988,0.293827959,-3.762626135,352.1639065,1672.362541,0.413203365,-0.874908375,2.887717759
5/29/2015,428.4691131,2568.133229,-0.97712577,-3.377306324,348.8344172,1680.555206,-0.605689598,0.337580194,3.714886518
6/30/2015,467.1765439,2560.615396,-1.116932011,0.232775821,370.5360525,1688.809204,-1.695024859,4.714187596,4.481411775
7/31/2015,509.204801,2596.340767,-1.772078274,4.585877901,409.1685613,1685.927413,-1.271878213,9.302444943,4.716567042
8/31/2015,543.7469672,2594.817773,-3.440737628,8.909945059,444.4210166,1690.301529,-3.406438125,14.39986958,5.489924516
